https, 670
\u2705\nPrison, 1
AHHHH, 1
MORRIDA, 1
//t.co/X02J5S0w9, 1
wow, 1
LaCasaDePapel\u00a0, 1
//t.co/tYqkvISKR, 1
SEOReport, 1
Audit, 1
backlink\nDo, 1
website, 1
page, 1
\nSo, 1
SEO, 1
visit, 1
m\u2026, 1
//t.co/tGj4rfsba, 1
//t.co/VOlUtPajQ, 1
FINALLY, 1
//t.co/KTsNUxYIj, 1
Duuuuuuude\n, 1
taffy_, 1
//t.co/IG7welbDh, 1
//t.co/htFzUmDGIL, 1
1ucabsc, 1
//t.co/XiPcsTve7F, 1
EVERRR, 1
//t.co/qa9tvMyNh, 1
//t.co/ONiUneMBY, 1
Ahre, 1
x2, 1
//t.co/6pxIhfOYK, 1
earv_george, 1
Sleeping, 1
\u2013, 1
//t.co/wKHZxc470q, 1
//t.co/evvOsha1U, 1
//t.co/9XEhtXrV2, 1
Excited, 1
finally, 1
dive, 1
//t.co/iMMltXXkF, 1
\u2013\u00a0MovieMagic, 1
//t.co/EkCw1PoRMc, 1
//t.co/lx6nEjWbDY, 1
//t.co/ijQnV140t, 1
//t.co/T9NsxVikJy, 1
//t.co/v12HUKFfW, 1
//t.co/8nKkjXqndX, 1
//t.co/p9aiEnTuHQ, 1
//t.co/rhCLeiaum, 1
//t.co/fy6Yhr0hYy, 1
//t.co/6aRrjnA5u, 1
//t.co/6shYUFqmu7, 1
//t.co/1vz3NGf8E, 1
urfavtvshow, 1
\nLike, 1
End, 1
F***ing, 1
//t.co/ehkqcBsWdY, 1
SM, 1
MADRID\u2026, 1
//t.co/FeKY5Iyt6j, 1
Ah, 1
esses, 1
youTubers.., 1
//t.co/ekoj913ns, 1
THERE\u2019S, 1
GOING, 1
SKDJAKKSJSJAKS, 1
\u2764\ufe0f, 1
//t.co/MXYNEMg4k, 1
//t.co/Q3X6w3WbF, 1
Gabinavarrete, 1
Papel\nStranger, 1
Things\n13, 1
Why\nEtc, 1
Ya, 1
albyy, 1
\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f, 1
//t.co/gLcIxIAqq, 1
//t.co/fcOD54YZmi, 1
//t.co/aDNa0LUgCd, 1
wouldn\u2019t, 1
\ud83d\udd25, 1
//t.co/m2fq6O9I2, 1
//t.co/azRye0sO2Y, 1
Limites, 1
//t.co/AXq7qahNZ, 1
Yeahhhhhh, 1
//t.co/gcCSWNgTo, 1
BABY, 1
//t.co/N0XFCTasG, 1
Astresmedia, 1
Reach, 1
//t.co/rvbHFPIAqe, 1
//t.co/FV8v89Hb1, 1
//t.co/0C3Vx6Vdkv, 1
trending, 1
85188, 1
tweets, 1
trends, 1
//t.co/1z2nx2qb8e, 1
trndnl, 1
brazil, 1
devastated, 1
//t.co/UnizIXj0b, 1
session, 1
hahah, 1
faster, 1
Imagine, 1
useless, 1
Very, 1
two, 1
Go, 1
Bella, 1
c\u2026, 1
//t.co/xEo3cMl2p, 1
Nicolas_Paez_, 1
Point, 1
finale, 1
//t.co/aNztUzDAyE, 1
Someone, 1
brasileiros, 1
//t.co/MIbgINysk, 1
\u201cI, 1
season.\u201d, 1
\ud83c\udfadBest, 1
wake, 1
uppp, 1
//t.co/fN44WmLa4, 1
3\ncan\u2019t, 1
alpnavruz, 1
\nGood, 1
\ud83d\ude0d\ud83d\ude0d\ud83d\ude0e, 1
coming\ud83d\ude0d, 1
wait\n, 1
//t.co/HNlrmyvZ0, 1
OUI\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d, 1
//t.co/DA6BnNQLv, 1
jkkjkkkk, 1
//t.co/xG8VUwiWK, 1
NotMohamedEmad, 1
ezay, 1
//t.co/lvfbEryHt, 1
//t.co/cXWomCGSe, 1
cancelar, 1
//t.co/HzdxS6Ym5, 1
//t.co/Kwpxo3wkQI, 1
`La, 1
foreign, 1
Dope, 1
YEESSS, 1
//t.co/XecfOD8Gs, 1
anyone, 1
Yesssssssss, 1
many, 1
questions, 1
\ud83d\ude29, 1
//t.co/UQue4vUlJ, 1
Watched, 1
5, 1
day.., 1
addicted, 1
\ud83d\ude05, 1
archi-messed, 1
\nam, 1
help, 1
admire, 1
almojsm, 1
alfi, 1
albedaya, 1
wan\u2026, 1
//t.co/9lu6BZ2fq0, 1
kkkkkkkkkkkkkkk, 1
//t.co/vuvfE0gs4, 1
Al_Pacino_, 1
lacasadepapelbr, 1
//t.co/ttWtzaCgX, 1
OHH, 1
//t.co/JbrVgpg6N, 1
//t.co/SeoDOTLXrm, 1
THAT'S\nJUST\nWRONG\n\nVERY\nWRONG, 1
//t.co/UXqjzagd1, 1
Renews, 1
AKA, 1
//t.co/C2OJ4OZs6, 1
_wallacerj, 1
Tmnc, 1
porra, 1
vem, 1
logo, 1
//t.co/CigXXjX8QZ, 1
Nunca, 1
assisti, 1
Game, 1
trones, 1
cards, 1
ele_frr, 1
//t.co/t5CKd7GXNT, 1
they\u2019ll, 1
someone, 1
play, 1
role, 1
//t.co/Nz1VVBahd, 1
party, 1
//t.co/UNhrDEtCd, 1
feminarco, 1
//t.co/1iXfc04SDl, 1
//t.co/N8kdJyfGN, 1
//t.co/gW86pRYaJ, 1
//t.co/GEMTXfaEu, 1
hmmm, 1
//t.co/fuaXftE29, 1
steals, 1
spot, 1
again\n\nSeason, 1
\ud83d\udcc8, 1
//t.co/\u2026, 1
//t.co/eddoeuz9Q, 1
morta, 1
//t.co/qqvP1bh5Y, 1
ARE, 1
U, 1
SERIOUS, 1
//t.co/UkTOgBLm3, 1
I\u2019ve\u2026, 1
//t.co/cxF6blIfsA, 1
amey, 1
//t.co/QwQkWb54y, 1
except, 1
//t.co/nJJAS3BpO, 1
Mi, 1
//t.co/U4hma8ytX, 1
//t.co/zHqbsw80s, 1
//t.co/VwXLpW64kJ, 1
Con, 1
Netflixologo, 1
//t.co/3VGpJeL0s, 1
\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udcaf\ud83d\udcaf\ud83d\udcaf\ud83d\udcaf\ud83d\udcaf\ud83d\udcaf\ud83d\udc4c\ud83c\udffb\ud83d\udc4c\ud83c\udffb\ud83d\udc4c\ud83c\udffb\ud83d\udc4c\ud83c\udffb\ud83d\udc4c\ud83c\udffb\ud83d\udc4c\ud83c\udffb, 1
Fun, 1
Fact, 1
originally, 1
called, 1
Paper, 1
plot, 1
revolves, 1
around, 1
heist\u2026, 1
//t.co/nr0FON6bB, 1
TheNaomiJon, 1
obsessed, 1
NouvelV, 1
//t.co/AwBNuPjRV, 1
S2, 1
//t.co/rGdJqfxkm, 1
//t.co/QK2psN4vv, 1
\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\udc4f\ud83c\udffc\ud83d\udc4f\ud83c\udffc\ud83d\udc4f\ud83c\udffc\ud83d\udc4f\ud83c\udffc, 1
Sameeee, 1
//t.co/9yELzuiMj, 1
//t.co/3HAOEDvMy, 1
crying, 1
\ud83d\ude2d\u2764, 1
//t.co/QWdPWcpPM4, 1
deadline, 1
understanding, 1
spain, 1
Yuppiiii, 1
//t.co/PXVaQmXOI, 1
//t.co/gpe19xUa2o, 1
//t.co/Ga3tNwcDj, 1
bad\nPrison, 1
\nVikings, 1
\nSpartacus, 1
\nThe, 1
doctor, 1
\nPeaky, 1
loading, 1
\ud83d\ude02\ud83d\ude02\ud83d\ude02, 1
MONEYHEIST, 1
\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udcaf\ud83d\udcaf\ud83d\udcaf\ud83d\udcaf\ud83d\udcaf\ud83d\udcaf\ud83d\udc4c\ud83c\udffb\ud83d\udc4c\ud83c\udffb\ud83d\udc4c\ud83c\udffb\ud83d\udc4c\ud83c\udffb\ud83d\udc4c\ud83c\udffb\ud83d\udc4c\ud83c\udffb\ud83d\udc4c\ud83c\udffb, 1
STOP, 1
YOUTUBERS, 1
BRAZIL, 1
//t.co/jgOKIj6mA, 1
YAAAAAS, 1
//t.co/UlJlOHnBq, 1
Wtf, 1
//t.co/CB5bedr9Q, 1
wants, 1
characters, 1
//t.co/yoSCoedYJ, 1
nunca, 1
critique, 1
//t.co/mJAz9FcAy, 1
HAPPENING, 1
'M, 1
veiggay, 1
Santa, 1
Clarita, 1
Diet\nThe, 1
Walking, 1
Dead\nOnce, 1
Upon, 1
Time\nShadowhunters\nLa, 1
papel\nRiverdale\nGossip, 1
Girl\nUma, 1
Odisseia, 1
Corean, 1
\ud83d\ude0d\ud83d\udda4\ud83d\udda4\ud83d\udda4\ud83d\udda4\ud83d\udda4\ud83d\udda4, 1
//t.co/WROl7mzhe, 1
omggg, 1
//t.co/sZpBokEaI, 1
Lisa, 1
whyyyyyy, 1
//t.co/XYuwTUbuc, 1
GRAN, 1
PUTA, 1
\n*slow, 1
claps*\nNever, 1
satisfied, 1
JODER, 1
//t.co/QgikRGnXB6, 1
PRAISEEEEEE, 1
LORRRDDDD, 1
//t.co/CWFyCQvZg, 1
name, 1
//t.co/jEmNZoRILs, 1
year.., 1
Im, 1
living, 1
reedhastings, 1
Hi, 1
suggestion, 1
send, 1
regarding, 1
leak, 1
To\u2026, 1
//t.co/xXHc8u7hiI, 1
enamlaury, 1
//t.co/NOmK2Glk2, 1
comptonscat, 1
bold, 1
type, 1
brooklyn99, 1
tim, 1
Parem, 1
//t.co/lwJpUgyCp, 1
Pappeelll, 1
\ud83d\udcaa\ud83d\udcaa\ud83d\udcaa, 1
//t.co/PrdB8UbwN, 1
dreaming, 1
protector, 1
\ud83d\ude0d\ud83d\ude2d, 1
//t.co/DgNFrXYym, 1
imo, 1
2017, 1
GUESS, 1
//t.co/qfTCkNY8y, 1
ma_grelo, 1
morty, 1
//t.co/y3nIQK27V, 1
//t.co/MmX103Cys, 1
holy, 1
yessss, 1
//t.co/hw8DlWfjs, 1
might, 1
2nd, 1
seemed, 1
bit, 1
reminds, 1
Karyn, 1
Usher, 1
excellent, 1
Police, 1
Cops, 1
//t.co/FSZ8FcJ0l, 1
Olley, 1
//t.co/eauscSslV, 1
'D, 1
PRODUCED, 1
although, 1
pleas\u2026, 1
//t.co/9ogbn9h1IG, 1
U_Leunardu, 1
yeeeees, 1
larilas, 1
//t.co/MyRTpuN3x, 1
Inspector, 1
closest, 1
times, 1
OTP, 1
//t.co/JWa3XtAik, 1
Mdss, 1
naoooo, 1
//t.co/W6AQM5Zki, 1
//t.co/lun8e8pLH, 1
Elprofessor, 1
smash, 1
Bros., 1
Nintendo, 1
MAZOQUE, 1
//t.co/8Mz1Z3SqN, 1
WHY, 1
DO, 1
GUYS, 1
RENEW, 1
NOT, 1
EVERYTHING, 1
SUCKS, 1
hice, 1
pichi, 1
//t.co/sLiG0KTIQ, 1
Show, 1
\ud83d\udc4f\ud83c\udffc, 1
//t.co/NjvAQ5hXH, 1
Because, 1
capitalism, 1
//t.co/E006SKiM2, 1
ravenreyeees, 1
till, 1
\ud83d\ude29\ud83d\ude29\ud83d\ude29\ud83d\ude29\ud83d\ude29, 1
stuckingayhell, 1
local, 1
capitalist/supporter, 1
singing, 1
'bella, 1
ciao, 1
knowing, 1
spreading\u2026, 1
isaksgalaxy, 1
recommend, 1
done, 1
AFTER, 1
believe, 1
you\u2026, 1
//t.co/CijbB3nDv, 1
//t.co/EjlyGRtKi, 1
pelo, 1
payaso, 1
antena3com, 1
iframe, 1
src=\, 1
//t.co/TSoRtUDxNm\, 1
width=\, 1
500\, 1
height=\, 1
459\, 1
//t.co/oaH2yk4x7G, 1
day\ud83d\ude0d\ud83d\udc4c\nMy, 1
3\ud83d\ude0d\ud83d\ude0d\n, 1
//t.co/xdS8NrV16, 1
ahre, 1
bobo, 1
//t.co/pwQy8mHhg, 1
REFUSE, 1
call, 1
whites, 1
take, 1
continued, 1
tell, 1
//t.co/IqTKaMFqFm, 1
merci, 1
gracias, 1
grazie, 1
danke, 1
//t.co/QiSdGWc0w, 1
Obvio, 1
//t.co/4KzBAEkow, 1
//t.co/vQNH9Q7kSm, 1
//t.co/Vzaoos4EH, 1
papel\ud83d\ude22, 1
Hadeel_Alsulami, 1
Dark, 1
college, 1
\ud83d\udc4c\ud83c\udffc\ud83d\udc4c\ud83c\udff, 1
Y, 1
\ud83d\udc97, 1
//t.co/wDKecWIte, 1
//t.co/GBTkKujCQ, 1
YOUHOUUUUUUUUUUUUUU, 1
//t.co/N0S7m6wMP, 1
healthy, 1
relationship, 1
pop, 1
culture, 1
//t.co/Wy6nCR0wj, 1
//t.co/K6WQ5Thp7, 1
Gerson, 1
ferrou, 1
kkkkkk, 1
//t.co/vitp6xmbBf, 1
_gee30, 1
Las, 1
Chicas, 1
Cable, 1
\ud83d\ude47\ud83c\udffb\u200d\u2640\ufe0f, 1
FR, 1
Twitter, 1
//t.co/b4oWRuNjWX, 1
S02E08, 1
//t.co/TfcQRcCzy8, 1
//t.co/Qcv814pF7, 1
Plot, 1
twist, 1
hay, 1
//t.co/MdK8WqM3q, 1
\ud83d\ude41\ud83d\ude22, 1
//t.co/X1fz96TxQ, 1
ITALIAN, 1
CULTURE, 1
PROUD, 1
\n\nLa, 1
//t.co/j3Q6XUanf, 1
\ud83d\ude2b, 1
YaraArrabi1, 1
//t.co/C42zeqULw, 1
Whoaaaaaaa, 1
//t.co/Y650EaAS2, 1
kaanbeautiful, 1
whole, 1
career, 1
Profesor\, 1
P\u2026, 1
//t.co/szCduRXME, 1
Wyd, 1
//t.co/C8ntKHWr5, 1
\ud83d\udc4f\ud83c\udffe, 1
//t.co/ZIaneX0fC, 1
GuadalupGottig, 1
Ke, 1
emosionnnnn\ud83d\ude04\ud83d\ude04\ud83d\ude0d\ud83d\ude0d, 1
//t.co/CA2DWw0ULa, 1
Fais, 1
ton, 1
1-, 1
TWD\n2-, 1
papel\n3-, 1
//t.co/RDwl18Bxn3, 1
felvizumab, 1
Papel\n\nBehind, 1
scenes, 1
//t.co/Llty5wwX8Q, 1
doubt, 1
Aleeccg, 1
//t.co/EM3uxMitO, 1
renews, 1
remain, 1
exclusively, 1
//t.co/5ESlwEgKet, 1
lightbloods, 1
//t.co/qzjPHxdRw, 1
mind, 1
subtitles, 1
liked, 1
short, 1
add, 1
dragged, 1
train, 1
home, 1
malfunction, 1
stuck, 1
nameless, 1
town, 1
10min, 1
//t.co/XS7Hn1Oo1I, 1
//t.co/XsLlrC0VV, 1
suicide, 1
cancelled, 1
//t.co/iVkgPW7Yh, 1
heteros, 1
\ud83d\ude18\ud83d\ude18\ud83d\ude18, 1
along, 1
Mr., 1
Mrs., 1
Pierce, 1
BlackLightning, 1
straight, 1
couples, 1
\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\u2026, 1
//t.co/0TJiSpejY, 1
WWHHHAATTTT, 1
//t.co/NUfn9VE78, 1
SirTuga_08, 1
Omg, 1
whatcha, 1
school, 1
babe, 1
omgMarah, 1
remembered, 1
******, 1
shot, 1
imagine, 1
h**, 1
hap\u2026, 1
Sorry, 1
agree, 1
simply, 1
replied, 1
tr\u2026, 1
//t.co/6BHHHcfwd, 1
SebasRecaldeS, 1
etc, 1
GUATS, 1
//t.co/1r1Ue2sqw, 1
DGSAFDMD, 1
wasn\u2019t, 1
mainly, 1
follow, 1
cau\u2026, 1
//t.co/g5FMRSygP, 1
trago, 1
spoilers, 1
//t.co/yTvf5wEu6, 1
//t.co/kfLfJzQKr, 1
\ud83e\udd18, 1
cemteresan, 1
//t.co/tIJpSU9DD, 1
//t.co/VHLNm0RMha, 1
//t.co/IRh7xJUys, 1
yeahhhhhhhh\u2764\ufe0f, 1
//t.co/sRifSifq9, 1
\u0628\u0646_\u062f\u0642\u0644\u0647_\u0628\u0627\u0644\u0633\u0627\u062d\u0644_\u0627\u0644\u0634\u0631\u0642\u064a, 1
exist, 1
//t.co/bjAGgaexC, 1
given, 1
//t.co/d5ADGUV87, 1
Heeee, 1
merceee, 1
//t.co/w1mi8i0Ed, 1
S02E01, 1
//t.co/4coeXiVCzK, 1
//t.co/L3zZ11BAT, 1
catch, 1
//t.co/jmek65qoF, 1
tan, 1
//t.co/jOAzuhWto, 1
dlwrlmas, 1
margarida, 1
//t.co/K1iIhNxIvs, 1
Binge, 1
Report\, 1
weeks, 1
\n\nYou, 1
loving, 1
\ud83d\ude2f, 1
//t.c\u2026, 1
MrLightning11, 1
Papel\u2019s, 1
looking, 1
forward, 1
\ud83e\udd29\ud83e\udd29\ud83e\udd29https, 1
//t.co/0YlaQ8OXs9, 1
STAY, 1
WINNING, 1
//t.co/hmjnVvZCv, 1
//t.co/HQuqjEXnL, 1
\ud83e\udd11\ud83e\udd11\ud83e\udd11, 1
//t.co/2oRzhI8KW, 1
mardelima_, 1
True, 1
//t.co/8URreOlcQ, 1
season3, 1
YESSIR, 1
myyaamm, 1
exciteddddd\ud83d\ude0d\ud83d\ude0d, 1
//t.co/parh19MAB, 1
was\ud83d\ude25\ud83d\ude25, 1
AAAAAAAAAAAAAAAH, 1
YESSSSSS, 1
//t.co/RlHK1FKvJ, 1
OMGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG, 1
WIGGGGGGGGGGGGGGGG, 1
//t.co/FPH2yqaxy, 1
stuff, 1
seems, 1
af, 1
theres, 1
reason, 1
besides, 1
S02E02, 1
//t.co/Uj7htdLl0X, 1
\ud83d\ude0fthey, 1
alone, 1
//t.co/cbOfUwacX, 1
//t.co/bDzThajNm, 1
TOLD, 1
HAD, 1
MAKE, 1
//t.co/LVLniRaPX, 1
cancer, 1
//t.co/2ZnIerxvg, 1
con, 1
ponen, 1
peor, 1
que, 1
yo, 1
Star, 1
Wars, 1
SAYING, 1
SOMETHING, 1
Yeaaaaaah, 1
\ud83d\ude01\ud83d\ude01\ud83d\ude01, 1
//t.co/LKtUaE1YX, 1
1happyfiera, 1
Agreed, 1
RenewEverythingSucks, 1
//t.co/b09CBHO2z, 1
screaming, 1
whaT, 1
DELICIOUS, 1
//t.co/qHgt05rSo, 1
elifaydogdu75, 1
//t.co/Nxyb1H8xrB, 1
havinG, 1
THEIR, 1
SHOOKETH, 1
HYPED, 1
//t.co/ijWq3Mcrn, 1
//t.co/xheHFASm2, 1
Yeaaaah, 1
\ud83d\ude4f\ud83c\udffb, 1
//t.co/jrpW6kERc, 1
Dos, 1
mesmo, 1
hypadores, 1
//t.co/KVPQ59VZU, 1
Arrasou, 1
//t.co/KlYrSE7ok, 1
Agussilveira_1, 1
grey, 1
anatomy, 1
//t.co/bbLHNOIYgE, 1
S02E09, 1
//t.co/doAPvZusSM, 1
//t.co/J5tFesmGz, 1
Parks, 1
Recreation, 1
//t.co/NedLzUIRK, 1
season\u2026, 1
//t.co/7ulhgM9QNM, 1
yess\u2764\ufe0f\u2764\ufe0f\u2764\ufe0f, 1
//t.co/uRsvMJ4AR, 1
title, 1
Hadrian, 1
bizarre, 1
considering, 1
original, 1
Pape\u2026, 1
//t.co/RWTws4xWL, 1
papel\ud83d\ude2d, 1
gassed, 1
rn, 1
//t.co/T4Hv6PHYW, 1
et, 1
Manuel, 1
Vall\, 1
TRUE, 1
//t.co/gYkzQQiXR, 1
truly, 1
wan, 1
Morty, 1
//t.co/7CuG9Q6iJ, 1
Super, 1
\ud83c\udf1a, 1
//t.co/vc9mpEGG2, 1
louder, 1
back\n\nNan, 1
s\u00e9rieux, 1
ils, 1
font, 1
chier, 1
//t.co/tJfSyRWFD, 1
Nana_rbl, 1
MafeGonofuckers, 1
//t.co/mt4qfhnId, 1
Remember, 1
telling, 1
wanted, 1
favourite, 1
moment, 1
damn, 1
aaah, 1
\u2764\u2764\u2764, 1
//t.co/CJRhfzpNS, 1
SAME, 1
SAM, 1
//t.co/jCzBdqRWp, 1
Literal\ud83d\ude02\u2764\ufe0f, 1
//t.co/yKLaB4hzd, 1
overrated, 1
awesome\ud83d\ude0d\ud83d\ude0d\ud83d\ude06\ud83d\ude06\u2665\ufe0f\u2665\ufe0f\ud83d\udc4a\ud83c\udffe\ud83d\udc4a\ud83c\udffe\u00a0, 1
//t.co/VkkxN4SDP, 1
annoying, 1
//t.co/4FNVruDUE, 1
Louder, 1
//t.co/qvwxCXEed, 1
//t.co/SlIIDXhl5, 1
Youhouuuuu, 1
\ud83d\ude4c\ud83c\udffc\ud83d\udc83\ud83c\udffd\n, 1
dansedelajoie, 1
//t.co/QO7VIVQ5k, 1
